year,cpi_all
2009,249.219
2010,249.284
2011,254.15
2012,259.644
2013,266.228
2014,273.997
2015,282.779
2016,293.066
2017,302.428
2018,312.132
2019,322.247
2020,328.144
2021,341.838
2022,367.339
2023,389.979
2024,408.004
