year,cpi_rent
2009.00,248.999
2010.00,250.986
2011.00,257.189
2012.00,264.098
2013.00,271.688
2014.00,280.874
2015.00,291.204
2016.00,302.735
2017.00,313.904
2018.00,324.815
2019.00,336.789
2020.00,344.455
2021.00,355.931
2022.00,385.649
2023.00,410.606
2024.00,428.151
