location,implementation_date,treated
Apache Junction,2010,T
Avondale,2020,T
Bullhead City,,T
Casa Grande,2007,T
Chandler,2016,T
Cottonwood,2014,T
Flagstaff,2001,T
Gilbert,1993,T
Glendale,1993,T
Marana,2014,T
Mesa,1992,T
Peoria,1995,T
Phoenix,1993,T
Queen Creek,2024,T
Scottsdale,1993,T
Sierra Vista,2004,T
Tempe,1995,T
Tucson,1994,T
Yuma,1995,T
